Username,StudentId,Password,Major,Grade
John Doe,0000,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,Telecommunications Engineering and Management,2020
Tester,123,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,Telecommunications Engineering and Management,2020
Li Hua,0001,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,Telecommunications Engineering and Management,2020
888,0010,5e968ce47ce4a17e3823c29332a39d049a8d0afb08d157eb6224625f92671a51,Telecommunications Engineering and Management,2020
John2,114514,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,Telecommunications Engineering and Management,2020
YJSP,1919810,384fde3636e6e01e0194d2976d8f26410af3e846e573379cb1a09e2f0752d8cc,114514,3202
sp2,1230123,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Telecommunications Engineering and Management,114514
Dennis,2020215235,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,Telecommunications Engineering with Management,2020
SYJ,2020215286,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,Telecommunications Engineering with Management,2018
test1,2020215224,f6e0a1e2ac41945a9aa7ff8a8aaa0cebc12a3bcc981a929ad5cf810a090e11ae,E‐Commerce Engineering with Law,2020
test2,2020215227,36a9e7f1c95b82ffb99743e0c5c4ce95d83c9a430aac59f84ef3cbfab6145068,Telecommunications Engineering with Management,2020
