Username,StudentId,Password,Major,Grade
John Doe,0000,559aead08264d5795d3909718cdd05abd49572e84fe55590eef31a88a08fdffd,Telecommunications Engineering and Management,2020
Li Hua,0001,df7e70e5021544f4834bbee64a9e3789febc4be81470df629cad6ddb03320a5c,Telecommunications Engineering and Management,2020
1,0002,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,Telecommunications Engineering and Management,2020
2,0003,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,Telecommunications Engineering and Management,2020
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Telecommunications Engineering and Management,2020
testc,32145,b200375c9b60737f76cf19cadc801b4351ba3ccd70a45c97c6efb7de2d8dda57,Telecommunications Engineering and Management,2020
testc2,43215,8d930634f122c11a34221fd0181ce88bd27b2fed414074081c8a1dbdebc45497,Telecommunications Engineering and Management,2020
1234,1234,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,Telecommunications Engineering and Management,2020
12345,12345,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,Telecommunications Engineering and Management,2020
123456,123456,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,Telecommunications Engineering and Management,2020
